"Anmanios","Anmanios"
"Unicode Urls","Unicode Urls"
"General Settings","Γενικές Ρυθμίσεις"
"Enabled","Ενεργοποιημένο"
"Unicode Urls Settings","Ρυθμίσεις Unicode Urls"
